"Angle (rad) Run #1","Light Intensity, Ch 1 (lx) Run #1"
,39.82
,39.83
,39.84
,39.85
,39.86
,39.86
,39.84
,39.82
,39.80
,39.80
,39.80
,39.80
,39.80
,39.79
,39.77
,39.75
-0.855,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.74
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.71
,39.69
,39.67
,39.68
,39.69
,39.70
,39.72
,39.72
,39.71
,39.69
,39.69
,39.68
,39.68
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.66
,39.63
,39.61
,39.61
,39.61
,39.65
,39.66
,39.65
,39.67
,39.67
,39.66
,39.66
-0.855,39.65
,39.63
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.59
,39.60
,39.57
,39.55
,39.54
,39.55
,39.55
,39.56
,39.61
,39.59
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.58
,39.58
,39.55
,39.54
,39.54
,39.54
,39.54
,39.55
,39.59
,39.59
-0.855,39.61
,39.61
,39.61
,39.61
,39.61
,39.60
,39.60
,39.59
,39.56
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.55
,39.57
,39.56
,39.54
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.53
,39.49
,39.49
,39.50
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
-0.855,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.47
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.47
,39.48
,39.48
,39.47
,39.48
,39.46
,39.44
,39.42
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.42
,39.42
,39.42
,39.42
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
-0.855,39.39
,39.41
,39.41
,39.40
,39.41
,39.41
,39.41
,39.41
,39.37
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.33
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.32
,39.29
,39.35
,39.35
,39.35
,39.35
,39.33
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.30
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
-0.855,39.29
,39.29
,39.29
,39.23
,39.22
,39.22
,39.22
,39.29
,39.29
,39.28
,39.23
,39.22
,39.22
,39.22
,39.25
,39.29
,39.29
,39.26
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.23
,39.22
,39.22
,39.22
,39.21
,39.22
,39.22
,39.22
,39.23
,39.25
,39.27
,39.26
,39.27
,39.26
,39.23
,39.22
,39.20
,39.21
,39.22
,39.22
,39.22
,39.23
,39.23
,39.22
-0.855,39.22
,39.17
,39.16
,39.16
,39.16
,39.16
,39.22
,39.22
,39.18
,39.16
,39.18
,39.22
,39.22
,39.21
,39.20
,39.22
,39.22
,39.22
,39.17
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.22
,39.22
,39.22
,39.18
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.18
,39.16
,39.16
,39.22
,39.22
,39.22
,39.22
,39.21
,39.16
,39.16
,39.22
,39.22
-0.873,39.22
,39.22
,39.22
,39.19
,39.16
,39.17
,39.17
,39.16
,39.17
,39.22
,39.22
,39.21
,39.17
,39.19
,39.17
,39.18
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.18
,39.16
,39.17
,39.18
,39.17
,39.17
,39.17
,39.18
,39.16
,39.17
,39.16
,39.16
,39.16
,39.16
,39.16
,39.17
,39.19
,39.22
,39.21
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
-0.873,39.22
,39.22
,39.19
,39.22
,39.22
,39.22
,39.17
,39.22
,39.20
,39.22
,39.22
,39.18
,39.17
,39.18
,39.16
,39.16
,39.21
,39.17
,39.16
,39.22
,39.22
,39.22
,39.22
,39.21
,39.16
,39.17
,39.18
,39.16
,39.16
,39.22
,39.22
,39.22
,39.19
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.17
,39.19
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
-0.873,39.16
,39.15
,39.16
,39.16
,39.16
,39.10
,39.09
,39.09
,39.09
,39.09
,39.09
,39.11
,39.16
,39.16
,39.16
,39.16
,39.16
,39.13
,39.10
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.10
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.15
,39.10
,39.09
,39.09
,39.09
,39.15
,39.16
-0.873,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.15
,39.11
,39.09
,39.09
,39.09
,39.10
,39.16
,39.16
,39.13
,39.09
,39.09
,39.09
,39.10
,39.13
,39.09
,39.09
,39.10
,39.15
,39.11
,39.09
,39.09
,39.09
,39.16
,39.16
,39.12
,39.09
,39.09
,39.09
,39.14
,39.16
,39.16
,39.16
,39.13
,39.09
,39.09
,39.13
,39.13
,39.10
,39.09
,39.09
,39.11
,39.16
,39.15
,39.11
-0.873,39.09
,39.09
,39.09
,39.11
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.11
,39.09
,39.09
,39.09
,39.09
,39.09
,39.16
,39.13
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.09
,39.16
,39.16
,39.11
,39.09
,39.09
,39.09
,39.16
,39.16
,39.12
,39.09
,39.09
,39.11
,39.16
,39.16
,39.11
,39.09
,39.09
,39.15
-0.890,39.16
,39.16
,39.16
,39.16
,39.10
,39.09
,39.15
,39.12
,39.10
,39.09
,39.09
,39.09
,39.16
,39.13
,39.10
,39.09
,39.15
,39.13
,39.10
,39.09
,39.09
,39.12
,39.16
,39.16
,39.12
,39.09
,39.09
,39.09
,39.09
,39.12
,39.16
,39.16
,39.16
,39.12
,39.12
,39.16
,39.16
,39.14
,39.13
,39.16
,39.16
,39.11
,39.16
,39.16
,39.13
,39.16
,39.16
,39.16
,39.16
,39.15
-0.890,39.12
,39.15
,39.11
,39.09
,39.15
,39.16
,39.16
,39.15
,39.11
,39.15
,39.16
,39.16
,39.16
,39.16
,39.16
,39.15
,39.16
,39.16
,39.16
,39.16
,39.15
,39.14
,39.15
,39.12
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.17
,39.17
,39.17
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.17
,39.17
,39.17
,39.21
,39.22
-0.890,39.22
,39.22
,39.22
,39.22
,39.18
,39.19
,39.17
,39.17
,39.21
,39.18
,39.20
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.25
,39.27
,39.23
,39.23
,39.23
,39.23
,39.25
,39.23
,39.29
,39.29
,39.29
,39.29
,39.27
,39.26
,39.28
,39.25
,39.29
,39.25
,39.24
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
-0.890,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.33
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.35
,39.35
,39.35
,39.34
,39.35
,39.35
,39.29
,39.29
,39.35
,39.35
,39.35
,39.35
,39.35
,39.34
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
-0.890,39.35
,39.39
,39.35
,39.35
,39.35
,39.36
,39.35
,39.35
,39.41
,39.41
,39.37
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.42
,39.47
,39.48
,39.48
,39.44
,39.41
,39.41
,39.47
,39.43
,39.41
,39.42
,39.47
,39.47
,39.43
,39.41
,39.42
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.49
,39.48
,39.48
,39.48
-0.890,39.48
,39.53
,39.51
,39.48
,39.48
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.55
,39.54
,39.54
,39.54
,39.60
,39.59
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.63
,39.66
,39.67
,39.67
,39.67
,39.67
,39.69
,39.73
,39.68
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
-0.908,39.67
,39.67
,39.68
,39.69
,39.73
,39.71
,39.69
,39.69
,39.69
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.71
,39.71
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.69
,39.70
-0.908,39.73
,39.71
,39.68
,39.68
,39.73
,39.73
,39.72
,39.70
,39.73
,39.73
,39.73
,39.69
,39.73
,39.73
,39.71
,39.73
,39.69
,39.67
,39.67
,39.67
,39.67
,39.67
,39.69
,39.67
,39.68
,39.72
,39.69
,39.67
,39.67
,39.68
,39.73
,39.69
,39.67
,39.73
,39.73
,39.69
,39.67
,39.67
,39.67
,39.67
,39.67
,39.71
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
-0.908,39.73
,39.73
,39.73
,39.73
,39.70
,39.73
,39.73
,39.73
,39.69
,39.67
,39.67
,39.71
,39.73
,39.73
,39.73
,39.69
,39.67
,39.67
,39.67
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.71
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.71
,39.69
,39.68
,39.67
,39.68
,39.73
,39.73
,39.73
-0.908,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.69
,39.71
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.72
,39.73
,39.73
,39.73
,39.73
,39.73
,39.70
,39.69
,39.70
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.74
,39.75
,39.76
,39.76
,39.74
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
-0.908,39.73
,39.73
,39.76
,39.76
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.74
,39.75
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.74
,39.74
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.72
,39.71
,39.72
,39.71
-0.908,39.72
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.70
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.74
,39.73
,39.74
,39.75
,39.75
,39.74
,39.79
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.83
,39.85
,39.84
,39.82
,39.82
,39.81
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.84
-0.908,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.84
,39.83
,39.83
,39.85
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.87
,39.88
,39.88
,39.90
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.95
,39.94
-0.908,39.98
,39.99
,39.98
,39.99
,39.99
,39.99
,39.97
,39.96
,39.99
,39.99
,39.96
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,40.03
,40.02
,40.00
,39.99
,39.99
,39.99
,39.99
,39.99
,40.05
,40.05
,40.05
,40.05
,40.05
,40.03
,40.01
,40.05
,40.05
-0.925,40.05
,40.04
,40.01
,40.04
,40.05
,40.04
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.06
,40.07
,40.05
,40.05
,40.05
,40.05
,40.06
,40.06
,40.05
,40.05
,40.05
,40.06
,40.07
,40.07
,40.07
,40.06
,40.06
,40.07
,40.07
,40.07
,40.09
,40.08
-0.925,40.07
,40.12
,40.09
,40.07
,40.06
,40.07
,40.06
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.07
,40.11
,40.12
,40.12
,40.08
,40.12
,40.12
,40.11
,40.07
,40.06
,40.11
,40.11
,40.07
,40.06
,40.12
,40.12
,40.11
,40.10
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.18
,40.15
,40.12
,40.12
,40.13
,40.12
,40.13
,40.17
,40.18
,40.18
-0.925,40.15
,40.17
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.19
,40.19
,40.19
,40.19
,40.18
,40.19
,40.18
,40.18
,40.18
,40.19
,40.18
,40.19
,40.18
,40.20
,40.19
,40.20
,40.21
,40.20
,40.22
,40.21
,40.20
,40.20
,40.20
,40.18
-0.925,40.19
,40.19
,40.18
,40.20
,40.19
,40.21
,40.21
,40.20
,40.19
,40.21
,40.21
,40.21
,40.22
,40.23
,40.21
,40.20
,40.19
,40.18
,40.18
,40.18
,40.18
,40.19
,40.19
,40.19
,40.21
,40.20
,40.19
,40.19
,40.20
,40.19
,40.20
,40.19
,40.18
,40.19
,40.18
,40.18
,40.18
,40.18
,40.18
,40.19
,40.19
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
-0.942,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.18
,40.17
,40.15
,40.13
,40.14
,40.14
,40.18
,40.18
,40.18
,40.17
,40.15
,40.15
,40.16
,40.14
,40.13
,40.13
,40.12
,40.12
,40.12
,40.13
,40.12
,40.12
,40.12
,40.12
,40.12
-0.942,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.12
,40.11
,40.11
,40.10
,40.08
,40.06
,40.07
,40.08
,40.07
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.06
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
,40.05
-0.942,40.03
,40.04
,40.01
,40.00
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.99
,39.98
,39.98
,39.95
,39.95
,39.94
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.93
,39.89
,39.88
,39.89
,39.89
,39.87
,39.86
,39.86
-0.942,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.85
,39.86
,39.86
,39.86
,39.84
,39.82
,39.83
,39.83
,39.85
,39.83
,39.81
,39.80
,39.80
,39.81
,39.82
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.80
,39.75
,39.74
-0.960,39.73
,39.73
,39.73
,39.73
,39.74
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.73
,39.72
-0.960,39.73
,39.73
,39.73
,39.69
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.67
,39.66
,39.66
,39.67
,39.64
,39.62
,39.62
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
,39.61
-0.960,39.60
,39.59
,39.59
,39.56
,39.59
,39.61
,39.60
,39.61
,39.61
,39.58
,39.55
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.55
,39.55
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.53
,39.50
,39.51
,39.54
,39.53
,39.50
,39.54
,39.54
,39.54
,39.54
,39.54
,39.53
,39.48
,39.48
,39.49
,39.49
,39.48
,39.48
-0.960,39.48
,39.48
,39.48
,39.48
,39.45
,39.47
,39.48
,39.44
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.42
,39.41
,39.41
,39.41
,39.38
,39.37
,39.41
,39.41
,39.41
,39.38
,39.37
,39.35
,39.37
,39.35
,39.36
,39.41
,39.41
,39.39
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.33
-0.960,39.35
,39.35
,39.31
,39.29
,39.29
,39.29
,39.34
,39.33
,39.29
,39.29
,39.35
,39.35
,39.35
,39.35
,39.33
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.28
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.30
,39.30
,39.30
,39.29
,39.29
,39.26
,39.23
,39.23
,39.28
,39.29
,39.29
,39.26
,39.23
,39.29
,39.29
,39.25
,39.22
,39.22
,39.22
,39.26
,39.29
-0.977,39.29
,39.29
,39.28
,39.28
,39.29
,39.29
,39.28
,39.29
,39.27
,39.23
,39.26
,39.29
,39.29
,39.29
,39.26
,39.28
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.25
,39.22
,39.22
,39.22
,39.22
,39.29
,39.29
,39.25
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.28
,39.27
,39.24
,39.29
,39.28
,39.27
,39.28
-0.977,39.29
,39.23
,39.23
,39.29
,39.25
,39.23
,39.29
,39.29
,39.29
,39.25
,39.26
,39.29
,39.26
,39.23
,39.29
,39.29
,39.29
,39.29
,39.29
,39.26
,39.29
,39.29
,39.28
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.27
,39.24
,39.29
,39.29
,39.29
,39.29
,39.23
,39.25
,39.22
,39.23
,39.22
,39.23
,39.28
,39.29
,39.28
,39.23
,39.22
,39.22
,39.22
-0.977,39.22
,39.22
,39.23
,39.23
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.23
,39.23
,39.22
,39.22
,39.22
,39.22
,39.22
,39.19
,39.17
,39.17
,39.16
,39.16
,39.22
,39.22
,39.22
,39.22
,39.17
,39.16
,39.20
,39.22
,39.22
,39.22
,39.22
,39.21
,39.18
,39.22
,39.22
,39.22
,39.22
,39.22
,39.20
,39.19
,39.22
,39.22
,39.22
,39.22
,39.22
,39.23
,39.21
-0.977,39.17
,39.22
,39.22
,39.17
,39.16
,39.16
,39.16
,39.16
,39.16
,39.22
,39.22
,39.22
,39.19
,39.20
,39.22
,39.22
,39.22
,39.18
,39.16
,39.16
,39.16
,39.16
,39.16
,39.16
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.23
,39.23
,39.23
,39.22
,39.22
,39.21
,39.17
,39.16
,39.17
,39.22
,39.22
,39.22
,39.22
,39.22
,39.19
,39.17
,39.17
-0.977,39.19
,39.22
,39.22
,39.22
,39.20
,39.16
,39.16
,39.18
,39.19
,39.17
,39.16
,39.16
,39.22
,39.22
,39.17
,39.16
,39.16
,39.16
,39.16
,39.21
,39.17
,39.17
,39.22
,39.22
,39.18
,39.17
,39.17
,39.22
,39.22
,39.21
,39.16
,39.16
,39.16
,39.17
,39.17
,39.16
,39.16
,39.22
,39.22
,39.17
,39.19
,39.22
,39.22
,39.22
,39.17
,39.17
,39.22
,39.17
,39.16
,39.16
-0.977,39.16
,39.16
,39.16
,39.22
,39.17
,39.16
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.18
,39.16
,39.16
,39.16
,39.16
,39.16
,39.22
,39.22
,39.22
,39.17
,39.16
,39.16
,39.16
,39.22
,39.22
,39.22
,39.23
,39.25
,39.26
,39.25
,39.23
,39.22
,39.22
,39.21
,39.17
,39.17
,39.21
,39.22
,39.22
,39.22
,39.23
,39.22
,39.22
,39.18
,39.17
,39.16
-0.977,39.16
,39.17
,39.22
,39.22
,39.22
,39.22
,39.22
,39.17
,39.16
,39.16
,39.16
,39.16
,39.22
,39.22
,39.26
,39.29
,39.29
,39.24
,39.22
,39.21
,39.22
,39.22
,39.22
,39.22
,39.20
,39.17
,39.16
,39.17
,39.22
,39.22
,39.23
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.23
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
-0.995,39.24
,39.24
,39.29
,39.27
,39.22
,39.22
,39.22
,39.22
,39.22
,39.29
,39.29
,39.27
,39.22
,39.22
,39.23
,39.22
,39.26
,39.29
,39.29
,39.29
,39.29
,39.24
,39.23
,39.24
,39.22
,39.23
,39.29
,39.29
,39.29
,39.29
,39.24
,39.23
,39.26
,39.23
,39.23
,39.29
,39.29
,39.29
,39.27
,39.22
,39.24
,39.26
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.26
-0.995,39.29
,39.29
,39.25
,39.22
,39.22
,39.22
,39.22
,39.22
,39.22
,39.23
,39.29
,39.29
,39.29
,39.30
,39.29
,39.29
,39.25
,39.23
,39.22
,39.22
,39.22
,39.28
,39.29
,39.29
,39.29
,39.27
,39.23
,39.22
,39.22
,39.22
,39.23
,39.29
,39.29
,39.29
,39.29
,39.27
,39.23
,39.23
,39.29
,39.29
,39.29
,39.29
,39.29
,39.34
,39.31
,39.29
,39.29
,39.29
,39.29
,39.35
-0.995,39.35
,39.32
,39.29
,39.29
,39.29
,39.29
,39.29
,39.29
,39.35
,39.32
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.34
,39.33
,39.31
,39.32
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.37
,39.41
,39.41
,39.41
,39.41
,39.37
,39.35
,39.36
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.36
,39.39
-0.995,39.36
,39.35
,39.35
,39.35
,39.35
,39.36
,39.35
,39.35
,39.37
,39.36
,39.35
,39.41
,39.37
,39.37
,39.38
,39.36
,39.41
,39.39
,39.35
,39.35
,39.37
,39.41
,39.37
,39.40
,39.36
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.40
,39.36
,39.35
,39.35
,39.35
,39.35
,39.35
,39.38
,39.35
,39.35
,39.35
,39.41
,39.41
,39.41
,39.41
,39.41
,39.37
,39.35
-0.995,39.35
,39.35
,39.37
,39.41
,39.41
,39.37
,39.35
,39.35
,39.35
,39.35
,39.35
,39.40
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.36
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.37
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.38
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
-0.995,39.41
,39.38
,39.36
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.35
,39.41
,39.41
,39.41
,39.41
,39.39
,39.35
,39.35
,39.41
,39.41
,39.39
,39.36
,39.35
,39.35
,39.41
,39.41
,39.37
,39.35
,39.36
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.39
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.41
,39.42
-0.995,39.43
,39.47
,39.42
,39.41
,39.43
,39.41
,39.41
,39.48
,39.48
,39.48
,39.48
,39.48
,39.48
,39.44
,39.42
,39.42
,39.42
,39.41
,39.41
,39.42
,39.48
,39.48
,39.47
,39.48
,39.48
,39.48
,39.48
,39.49
,39.48
,39.48
,39.48
,39.48
,39.54
,39.54
,39.54
,39.54
,39.54
,39.54
,39.49
,39.48
,39.54
,39.54
,39.54
,39.56
,39.59
,39.57
,39.54
,39.54
,39.54
,39.54
-0.995,39.61
,39.61
,39.61
,39.61
,39.63
,39.67
,39.67
,39.67
,39.67
,39.65
,39.63
,39.62
,39.61
,39.63
,39.67
,39.67
,39.67
,39.67
,39.67
,39.73
,39.73
,39.73
,39.73
,39.75
,39.75
,39.73
,39.73
,39.73
,39.74
,39.80
,39.80
,39.80
,39.81
,39.81
,39.81
,39.85
,39.84
,39.82
,39.80
,39.81
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
-0.995,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.85
,39.84
,39.86
,39.85
,39.84
,39.86
,39.86
,39.86
,39.86
,39.86
,39.86
,39.87
,39.87
,39.88
,39.87
