"Angle (rad) Run #1","Light Intensity, Ch 1 (lx) Run #1"
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
-2.758,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
-2.758,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.70
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.70
,45.70
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.71
,45.73
,45.72
,45.72
,45.71
,45.71
,45.71
-2.758,45.71
,45.71
,45.71
,45.70
,45.70
,45.71
,45.73
,45.73
,45.74
,45.72
,45.71
,45.69
,45.69
,45.69
,45.69
,45.69
,45.71
,45.73
,45.72
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.70
,45.70
,45.70
,45.73
,45.74
,45.73
,45.73
,45.74
,45.74
,45.74
,45.73
,45.73
,45.72
,45.71
,45.70
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.70
,45.71
,45.71
,45.71
-2.758,45.71
,45.71
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.79
,45.78
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.83
,45.85
,45.86
,45.83
,45.84
,45.84
,45.83
,45.85
,45.85
,45.83
,45.83
,45.83
,45.85
,45.85
,45.87
-2.758,45.88
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.88
,45.84
,45.84
,45.86
-2.758,45.87
,45.84
,45.84
,45.87
,45.85
,45.84
,45.84
,45.83
,45.83
,45.85
,45.84
,45.84
,45.88
,45.86
,45.85
,45.86
,45.88
,45.88
,45.89
,45.88
,45.87
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
-2.758,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.91
,45.90
,45.91
,45.91
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
-2.758,45.91
,45.91
,45.89
,45.89
,45.90
,45.90
,45.89
,45.89
,45.89
,45.89
,45.89
,45.91
,45.90
,45.89
,45.89
,45.91
,45.91
,45.90
,45.92
,45.95
,45.95
,45.95
,45.93
,45.92
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
-2.758,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.96
,45.97
,45.97
,45.95
,45.95
,45.96
,45.97
,45.96
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.96
,45.95
,45.95
,45.95
,45.95
,45.95
,45.96
,45.98
,46.00
,45.97
,45.96
,45.98
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.03
,46.07
-2.758,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.09
,46.10
,46.12
,46.14
,46.14
,46.14
,46.14
,46.16
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.24
,46.27
,46.27
,46.27
,46.27
,46.27
,46.27
,46.27
,46.27
,46.27
,46.27
,46.27
,46.29
,46.33
,46.33
,46.33
,46.33
,46.33
,46.34
,46.36
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
-2.775,46.40
,46.40
,46.40
,46.40
,46.41
,46.40
,46.40
,46.41
,46.42
,46.41
,46.43
,46.41
,46.40
,46.41
,46.41
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.47
,46.48
,46.49
,46.49
,46.49
,46.50
,46.51
,46.51
,46.53
,46.52
,46.52
,46.52
,46.53
,46.53
,46.53
-2.775,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.54
,46.54
,46.54
,46.56
,46.56
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.60
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.60
,46.59
,46.61
,46.61
,46.60
,46.60
,46.61
,46.61
,46.61
,46.61
,46.60
,46.60
-2.775,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.60
,46.60
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.60
,46.59
,46.59
,46.60
,46.60
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.60
,46.59
,46.59
,46.60
,46.60
,46.61
,46.62
-2.775,46.61
,46.61
,46.62
,46.61
,46.60
,46.60
,46.62
,46.62
,46.62
,46.61
,46.62
,46.61
,46.63
,46.65
,46.65
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.64
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
-2.775,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.65
,46.66
,46.65
,46.66
,46.66
,46.66
,46.66
,46.66
,46.65
-2.775,46.66
,46.66
,46.66
,46.66
,46.63
,46.62
,46.61
,46.61
,46.62
,46.61
,46.64
,46.66
,46.65
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
-2.775,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.67
,46.66
,46.66
,46.67
,46.69
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
-2.775,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.73
,46.73
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.73
,46.72
,46.72
,46.72
,46.73
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
-2.775,46.72
,46.73
,46.73
,46.73
,46.73
,46.72
,46.72
,46.72
,46.72
,46.72
,46.73
,46.74
,46.74
,46.73
,46.73
,46.72
,46.72
,46.72
,46.72
,46.73
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.73
,46.74
,46.74
,46.74
,46.74
,46.73
,46.73
,46.72
,46.72
,46.72
,46.73
,46.73
,46.73
,46.72
,46.72
,46.74
,46.75
,46.77
,46.77
,46.76
,46.76
,46.76
,46.77
,46.78
-2.775,46.77
,46.77
,46.76
,46.76
,46.75
,46.76
,46.75
,46.76
,46.74
,46.74
,46.76
,46.75
,46.75
,46.74
,46.74
,46.74
,46.73
,46.73
,46.73
,46.74
,46.74
,46.73
,46.74
,46.74
,46.74
,46.75
,46.76
,46.75
,46.74
,46.74
,46.73
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.73
,46.72
,46.72
,46.73
,46.73
,46.72
,46.72
,46.72
,46.72
,46.72
-2.793,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.72
,46.71
,46.70
,46.67
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.68
,46.68
,46.71
,46.69
,46.69
,46.69
,46.68
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.65
,46.66
,46.65
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
-2.793,46.66
,46.66
,46.66
,46.66
,46.65
,46.64
,46.64
,46.65
,46.64
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.66
,46.65
,46.66
,46.66
,46.66
,46.64
,46.63
,46.64
,46.62
,46.62
,46.60
,46.59
,46.59
,46.60
,46.59
,46.60
,46.61
,46.62
,46.63
,46.62
,46.60
,46.59
,46.60
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
-2.793,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.58
,46.58
,46.56
,46.56
,46.55
,46.55
,46.56
,46.56
,46.58
,46.58
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.58
,46.58
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.58
,46.58
,46.59
,46.59
,46.58
,46.58
,46.56
,46.55
,46.53
-2.793,46.53
,46.53
,46.55
,46.54
,46.56
,46.58
,46.59
,46.58
,46.56
,46.56
,46.56
,46.58
,46.57
,46.54
,46.54
,46.54
,46.54
,46.54
,46.53
,46.55
,46.56
,46.57
,46.56
,46.59
,46.59
,46.59
,46.59
,46.59
,46.59
,46.57
,46.55
,46.54
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.54
,46.54
,46.55
,46.55
,46.54
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
-2.793,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.53
,46.49
,46.47
,46.47
,46.46
,46.46
,46.42
,46.40
,46.41
,46.46
,46.46
,46.48
,46.50
,46.48
,46.47
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.47
,46.47
,46.48
,46.47
,46.47
,46.47
,46.48
-2.793,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.44
,46.44
,46.42
,46.46
,46.46
,46.46
-2.793,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.46
,46.44
,46.42
,46.42
,46.43
,46.41
,46.41
,46.41
,46.42
,46.45
,46.45
,46.46
,46.46
,46.46
,46.46
,46.44
,46.42
,46.41
,46.42
,46.42
,46.42
,46.42
,46.41
,46.40
,46.41
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
,46.40
-2.793,46.40
,46.40
,46.39
,46.37
,46.37
,46.38
,46.40
,46.40
,46.40
,46.40
,46.39
,46.40
,46.39
,46.39
,46.38
,46.37
,46.37
,46.35
,46.34
,46.34
,46.34
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
,46.33
-2.793,46.33
,46.31
,46.29
,46.29
,46.28
,46.27
,46.27
,46.28
,46.27
,46.27
,46.28
,46.28
,46.28
,46.29
,46.29
,46.27
,46.28
,46.27
,46.27
,46.27
,46.27
,46.27
,46.27
,46.27
,46.26
,46.24
,46.26
,46.27
,46.27
,46.27
,46.27
,46.27
,46.26
,46.25
,46.23
,46.25
,46.23
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
,46.21
-2.793,46.21
,46.21
,46.21
,46.21
,46.21
,46.20
,46.19
,46.16
,46.15
,46.15
,46.14
,46.15
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.14
,46.13
,46.11
,46.10
,46.09
,46.09
,46.09
,46.09
,46.09
,46.09
,46.10
,46.09
,46.09
,46.11
,46.11
,46.09
,46.08
,46.09
,46.08
,46.09
,46.09
,46.08
,46.08
-2.793,46.08
,46.08
,46.08
,46.08
,46.08
,46.09
,46.09
,46.09
,46.09
,46.09
,46.09
,46.09
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
-2.793,46.08
,46.08
,46.07
,46.07
,46.05
,46.04
,46.05
,46.05
,46.03
,46.05
,46.06
,46.05
,46.04
,46.02
,46.02
,46.02
,46.02
,46.03
,46.02
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,45.99
,45.98
,46.00
,46.00
,45.99
-2.793,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.02
,46.02
,46.01
,46.01
,46.02
,46.01
,46.02
,46.02
,46.02
,46.01
,46.01
,46.01
,46.02
,46.01
,46.01
,46.01
,46.01
,46.01
,46.02
,46.01
,46.01
,46.01
,46.01
,45.99
,45.97
,45.97
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
-2.793,45.93
,45.91
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.86
,45.84
,45.83
,45.83
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.82
,45.81
,45.81
,45.79
,45.79
,45.79
,45.80
,45.82
,45.81
,45.79
,45.77
,45.77
,45.78
,45.77
,45.77
,45.76
,45.76
-2.810,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.75
,45.75
,45.73
,45.74
,45.73
,45.73
,45.74
,45.72
,45.75
,45.75
,45.75
,45.75
,45.73
,45.73
,45.71
,45.72
,45.73
,45.72
,45.71
,45.71
,45.70
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.70
,45.69
-2.810,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.70
,45.71
,45.71
,45.72
,45.71
,45.70
,45.69
,45.70
,45.70
,45.70
,45.70
,45.70
-2.810,45.69
,45.69
,45.69
,45.69
,45.70
,45.70
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.68
,45.67
,45.67
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
-2.810,45.67
,45.65
,45.64
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.65
,45.66
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.67
,45.65
,45.64
,45.64
,45.64
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.64
,45.65
,45.69
,45.69
,45.69
,45.68
,45.66
,45.65
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
-2.810,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.61
,45.59
,45.58
,45.57
,45.57
,45.57
,45.57
,45.60
,45.63
,45.63
,45.63
,45.63
,45.63
,45.63
,45.62
,45.61
,45.59
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.58
,45.57
,45.58
,45.57
,45.57
,45.57
,45.57
,45.57
,45.55
,45.53
,45.51
,45.51
,45.51
,45.51
,45.51
-2.810,45.53
,45.55
,45.57
,45.57
,45.57
,45.57
,45.57
,45.56
,45.54
,45.52
,45.51
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.51
,45.51
,45.54
,45.55
,45.57
,45.57
,45.57
,45.57
,45.53
,45.51
,45.50
,45.51
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.51
,45.55
,45.55
,45.56
,45.55
,45.51
,45.51
,45.50
,45.50
,45.50
,45.50
,45.50
,45.48
-2.810,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.51
,45.50
,45.51
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.49
,45.49
,45.49
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.49
,45.49
,45.50
,45.50
,45.48
,45.45
,45.46
,45.46
,45.47
,45.45
,45.49
,45.50
,45.50
,45.50
,45.50
,45.50
,45.49
,45.46
,45.45
,45.46
-2.810,45.45
,45.45
,45.46
,45.46
,45.48
,45.50
,45.50
,45.48
,45.47
,45.46
,45.47
,45.46
,45.46
,45.45
,45.44
,45.44
,45.44
,45.44
,45.44
,45.44
,45.45
,45.46
,45.49
,45.49
,45.48
,45.49
,45.47
,45.48
,45.45
,45.45
,45.45
,45.44
,45.44
,45.44
,45.45
,45.44
,45.45
,45.48
,45.49
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.47
,45.45
,45.44
,45.45
-2.810,45.44
,45.45
,45.45
,45.46
,45.49
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.49
,45.47
,45.45
,45.44
,45.45
,45.45
,45.45
,45.47
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
-2.810,45.49
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.49
,45.49
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.49
,45.48
-2.810,45.50
,45.50
,45.50
,45.47
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.49
,45.50
,45.50
,45.46
,45.46
,45.45
,45.46
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
-2.810,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.48
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.49
,45.48
,45.48
,45.48
,45.49
,45.50
,45.50
-2.810,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.51
,45.51
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.50
,45.51
,45.50
,45.50
,45.51
,45.51
,45.52
,45.56
,45.57
,45.54
,45.55
,45.55
,45.54
,45.54
,45.51
,45.52
,45.56
,45.56
,45.52
,45.56
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
-2.810,45.57
,45.58
,45.57
,45.58
,45.58
,45.57
,45.57
,45.57
,45.57
,45.57
,45.57
,45.59
,45.63
,45.63
,45.63
,45.64
,45.69
,45.69
,45.69
,45.68
,45.69
,45.65
,45.65
,45.63
,45.63
,45.64
,45.64
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.69
,45.70
,45.69
,45.71
,45.74
,45.76
,45.76
-2.827,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.76
,45.79
,45.80
,45.82
,45.82
,45.82
,45.82
,45.82
,45.86
,45.88
,45.84
,45.84
,45.84
,45.88
,45.89
,45.89
,45.89
,45.89
,45.89
,45.89
,45.90
,45.90
,45.95
,45.95
,45.91
,45.90
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.96
,46.01
,46.01
-2.827,46.01
,46.01
,46.01
,45.96
,45.95
,45.96
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.94
,45.94
,45.95
,45.95
,45.95
,45.95
,45.93
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.96
,45.97
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.97
-2.827,46.01
,45.99
,45.97
,45.95
,45.95
,45.97
,45.97
,45.97
,46.01
,46.01
,45.98
,45.99
,45.98
,45.97
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,45.97
,45.96
,45.96
,45.96
,45.96
,46.01
,46.01
,46.00
,46.01
,46.00
,45.97
,45.96
,45.95
,45.95
,45.95
,45.96
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.93
,45.93
,45.95
,45.95
,45.95
,45.95
-2.827,45.95
,45.95
,45.95
,45.95
,45.95
,45.94
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.91
,45.89
,45.90
,45.90
,45.95
,45.95
,45.95
,45.95
,45.95
,45.96
,45.97
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.96
,46.00
,45.99
,45.96
,45.95
,45.95
,45.97
,45.97
,45.96
,45.97
,45.96
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
-2.827,45.95
,45.95
,45.95
,45.95
,46.00
,46.01
,46.01
,46.01
,46.01
,45.96
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.95
,45.97
,45.97
,45.95
,45.95
,45.97
,45.99
,45.96
,45.95
,45.95
,45.96
,45.97
,45.97
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,45.97
,45.97
,45.95
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.02
,46.03
-2.827,46.02
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,45.99
,45.98
,45.97
,46.01
,46.01
,46.01
,46.03
,46.03
,46.02
,46.01
,46.01
,46.01
,46.01
,46.01
,46.01
,46.02
,46.01
,46.01
,46.01
,46.01
,46.03
,46.01
,46.02
,46.08
,46.05
,46.02
,46.01
,46.03
,46.08
,46.05
,46.06
,46.03
,46.01
,46.02
,46.08
,46.07
,46.04
,46.05
-2.827,46.06
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.07
,46.07
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.09
,46.10
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
,46.08
